Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1772,23,Female,New York,104906.52,1,165.66,165.66,165.66,2,0.0,Makeup,357,1,30.0,2,0,-1,-2.1504967876039496,1.8084410249081615,-2.1504967876039496,1.8084410249081615,1.2551197645589092,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1773,30,Male,New York,37347.78,5,840.85,168.17,183.98,14,0.1,Skincare,117,415,0.36,1,3,-1,1.9786265400498835,1.19782977472673,1.9786265400498835,1.19782977472673,-0.5028399447430743,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1331.18,Silver Tier 🥈
CUST-1774,18,Female,Milan,86981.57,3,301.53,100.51,111.47,10,0.0667,Bath & Body,45,259,0.35,3,2,0,-0.26029733680618544,0.03789827270358607,-0.26029733680618544,0.03789827270358607,-1.4401066753483438,Budget Conscious 💄,Lost Customers,432,764.88,Bronze Tier 🥉
CUST-1775,37,Male,Paris,97193.71,4,418.09,104.52,164.72,9,0.0,Skincare,40,466,0.26,3,2,0,0.5221269050269685,-1.0310878936519894,0.5221269050269685,-1.0310878936519894,0.9274228820768791,Budget Conscious 💄,Loyal Customers,443,589.44,Bronze Tier 🥉
CUST-1776,27,Female,Milan,124951.24,7,860.98,123.0,164.36,16,0.0286,Skincare,44,476,0.44,1,3,0,2.9513537150237887,0.5160162421089842,2.9513537150237887,0.5160162421089842,0.19909198878911943,VIP Cosmetics Enthusiasts ✨,Champions,455,1188.4,Silver Tier 🥈
CUST-1777,37,Female,Dubai,73433.32,4,424.28,106.07,176.06,8,0.075,Makeup,48,485,0.25,3,1,0,0.4655366421272271,-0.6238487142961188,0.4655366421272271,-0.6238487142961188,-0.3223654771389855,Budget Conscious 💄,Loyal Customers,443,574.75,Bronze Tier 🥉
CUST-1778,33,Non-Binary,New York,88468.9,2,213.87,106.94,139.9,5,0.0,Haircare,101,179,0.34,3,0,0,-1.0049702320853353,-0.8068962695458199,-1.0049702320853353,-0.8068962695458199,0.7487246992856782,Budget Conscious 💄,New / Promising,321,785.02,Bronze Tier 🥉
CUST-1779,18,Male,Tokyo,66124.19,4,467.5,116.88,157.05,9,0.0875,Bath & Body,189,353,0.34,3,3,0,0.10204255471856973,0.6840227951162329,0.10204255471856973,0.6840227951162329,-1.6247008961590208,Budget Conscious 💄,Need Attention,244,870.14,Bronze Tier 🥉
CUST-1780,20,Female,Dubai,89176.39,2,182.66,91.33,129.32,6,0.125,Fragrance,102,169,0.36,3,1,-1,-1.2159644741231597,0.42308419185014634,-1.2159644741231597,0.42308419185014634,-2.185554373749408,Budget Conscious 💄,New / Promising,321,710.1,Bronze Tier 🥉
CUST-1781,22,Female,Los Angeles,81415.04,4,561.99,140.5,220.66,10,0.0625,Skincare,123,202,0.59,0,2,0,0.7384715990434876,1.0073186146578976,0.7384715990434876,1.0073186146578976,-0.5396346120438271,Frequent Buyers 🛍️,Loyal Customers,344,1827.89,Silver Tier 🥈
CUST-1782,18,Male,New York,93104.21,2,188.59,94.3,135.49,4,0.0,Fragrance,324,200,0.3,2,0,-1,-1.9329725108501712,-0.01851901005716288,-1.9329725108501712,-0.01851901005716288,-0.3086152478430115,At-Risk Customers ⚠️,Lost Customers,121,619.55,Bronze Tier 🥉
CUST-1783,24,Female,Tokyo,94817.78,4,553.04,138.26,188.54,12,0.0625,Bath & Body,178,252,0.48,0,2,0,0.5268249967370158,1.1841031708551657,0.5268249967370158,1.1841031708551657,-0.29673603603934046,Frequent Buyers 🛍️,Need Attention,244,1441.85,Silver Tier 🥈
CUST-1784,22,Female,London,78262.89,4,245.94,61.48,96.32,9,0.0875,Fragrance,139,257,0.47,3,2,-1,-0.5719606565074145,-0.8774849268315967,-0.5719606565074145,-0.8774849268315967,-2.129058174063819,Budget Conscious 💄,Lost Customers,342,628.67,Bronze Tier 🥉
CUST-1785,22,Female,London,98519.28,4,362.5,90.62,102.66,9,0.05,Bath & Body,215,232,0.52,3,2,0,-0.34697327076400497,0.009653169625187053,-0.34697327076400497,0.009653169625187053,-0.9324181028659193,Budget Conscious 💄,Need Attention,243,1026.51,Bronze Tier 🥉
CUST-1786,22,Female,Tokyo,71855.33,12,1460.19,121.68,174.17,31,0.0208,Haircare,20,513,0.7,1,3,-1,6.480221656916281,-0.1621040568218478,6.480221656916281,-0.1621040568218478,-0.719055106122587,VIP Cosmetics Enthusiasts ✨,Champions,555,1870.03,Silver Tier 🥈
CUST-1787,21,Female,Milan,60827.37,3,438.63,146.21,181.16,6,0.0333,Fragrance,67,380,0.24,3,2,0,0.23046293067626994,0.4930197481872447,0.23046293067626994,0.4930197481872447,-0.2552064461878049,Budget Conscious 💄,Loyal Customers,433,758.37,Bronze Tier 🥉
CUST-1788,36,Female,Dubai,121174.51,3,323.56,107.85,157.83,6,0.1,Fragrance,82,326,0.28,0,0,0,-0.24601024291500073,0.4326241376828122,-0.24601024291500073,0.4326241376828122,-0.2749788474786191,Frequent Buyers 🛍️,Lost Customers,332,652.06,Bronze Tier 🥉
CUST-1789,39,Male,Tokyo,82726.36,3,461.85,153.95,272.03,9,0.05,Bath & Body,185,257,0.35,0,1,0,-0.047756318708314885,0.7537798506150283,-0.047756318708314885,0.7537798506150283,1.1039748240076024,Frequent Buyers 🛍️,Need Attention,234,1180.68,Silver Tier 🥈
CUST-1790,42,Female,Paris,100296.18,5,775.27,155.05,208.33,9,0.07,Fragrance,379,102,1.47,1,2,-1,0.905083636183757,1.590342046408125,0.905083636183757,1.590342046408125,1.2122064384471927,VIP Cosmetics Enthusiasts ✨,At Risk,155,4993.52,Gold Tier 🥇
CUST-1791,34,Female,Dubai,52077.88,1,103.21,103.21,103.21,2,0.0,Haircare,530,1,30.0,2,0,-1,-3.265035027420994,-0.49751894961357096,-3.265035027420994,-0.49751894961357096,0.7628981146232396,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1792,52,Female,Dubai,52406.28,1,133.75,133.75,133.75,1,0.0,Makeup,366,1,30.0,2,0,-1,-2.445195745265096,-0.7614910918969795,-2.445195745265096,-0.7614910918969795,2.3632325347174348,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1793,36,Female,Tokyo,43107.93,4,356.22,89.06,137.68,12,0.025,Bath & Body,145,246,0.49,3,1,0,-0.16946818335899452,-1.7056567716919895,-0.16946818335899452,-1.7056567716919895,-0.11595353591438756,Budget Conscious 💄,Need Attention,243,951.42,Bronze Tier 🥉
CUST-1794,24,Female,Tokyo,75962.46,5,660.46,132.09,196.63,9,0.09,Makeup,8,245,0.61,1,3,0,1.7399634218865139,0.6448895606077824,1.7399634218865139,0.6448895606077824,-1.082131604437156,VIP Cosmetics Enthusiasts ✨,Champions,555,1771.08,Silver Tier 🥈
CUST-1795,18,Female,Milan,136030.54,2,242.26,121.13,141.86,7,0.1,Fragrance,215,33,1.82,0,2,-1,-1.2550879101329109,1.9322164679197154,-1.2550879101329109,1.9322164679197154,-1.0729046705359977,Frequent Buyers 🛍️,Need Attention,222,4823.18,Gold Tier 🥇
CUST-1796,36,Female,Los Angeles,61596.22,2,237.89,118.94,172.65,6,0.075,Haircare,387,154,0.39,2,0,-1,-1.9530929760635098,0.3243447259813319,-1.9530929760635098,0.3243447259813319,-0.004189756492741835,At-Risk Customers ⚠️,Lost Customers,122,1014.85,Bronze Tier 🥉
CUST-1797,45,Female,Los Angeles,31172.32,4,384.56,96.14,157.82,9,0.025,Fragrance,247,166,0.72,3,2,-1,-0.42544270438858517,-1.7894439418216246,-0.42544270438858517,-1.7894439418216246,0.5749008065490424,Budget Conscious 💄,At Risk,143,1522.02,Silver Tier 🥈
CUST-1798,54,Female,Los Angeles,20000.0,2,233.48,116.74,163.49,2,0.0,Bath & Body,104,165,0.36,3,0,-1,-0.9803150264545595,-2.2837063868224132,-0.9803150264545595,-2.2837063868224132,1.7924582338905117,Budget Conscious 💄,New / Promising,322,929.67,Bronze Tier 🥉
CUST-1799,43,Female,New York,96446.62,9,1137.71,126.41,220.14,24,0.0389,Makeup,74,427,0.63,1,3,-1,4.350911576878303,-0.18988697203573293,4.350911576878303,-0.18988697203573293,0.9056452101558873,VIP Cosmetics Enthusiasts ✨,Champions,455,1750.5,Silver Tier 🥈
CUST-1800,18,Female,Dubai,94589.74,5,690.81,138.16,213.21,9,0.06,Skincare,204,206,0.73,1,2,0,1.183100821179911,1.4527492688156254,1.183100821179911,1.4527492688156254,-0.7042715612234818,VIP Cosmetics Enthusiasts ✨,Need Attention,255,2203.18,Silver Tier 🥈
CUST-1801,30,Female,Tokyo,26316.5,2,209.78,104.89,115.53,3,0.05,Fragrance,80,265,0.23,3,1,0,-1.0465640953821898,-1.2131472884732362,-1.0465640953821898,-1.2131472884732362,-0.7256477686553948,Budget Conscious 💄,New / Promising,421,520.1,Bronze Tier 🥉
CUST-1802,18,Female,London,22412.5,4,578.02,144.5,194.74,13,0.075,Bath & Body,222,131,0.92,3,2,-1,0.3688198510522484,0.7649071478164978,0.3688198510522484,0.7649071478164978,-1.3533372072747671,Budget Conscious 💄,Need Attention,244,2898.82,Gold Tier 🥇
CUST-1803,40,Female,New York,115658.76,2,442.46,221.23,224.73,2,0.075,Bath & Body,517,8,7.5,0,1,-1,-1.3195612864657222,3.816764635641919,-1.3195612864657222,3.816764635641919,2.312456163712623,Frequent Buyers 🛍️,Lost Customers,123,7300.950000000001,Platinum Tier 💎
CUST-1804,34,Male,London,106525.35,1,127.83,127.83,127.83,2,0.1,Haircare,254,1,30.0,0,1,-1,-2.072619746515359,1.1739435962267522,-2.072619746515359,1.1739435962267522,-0.0418221270603833,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1805,37,Female,Tokyo,91274.14,4,373.66,93.42,114.1,9,0.075,Haircare,143,340,0.35,3,1,0,-0.04839929724684555,-0.4999928971217947,-0.04839929724684555,-0.4999928971217947,-0.31810618925543893,Budget Conscious 💄,Need Attention,243,722.08,Bronze Tier 🥉
CUST-1807,27,Male,Milan,108469.45,2,147.84,73.92,115.85,2,0.075,Bath & Body,63,321,0.19,3,1,0,-1.205092996739915,-0.545080833304206,-1.205092996739915,-0.545080833304206,-1.1064472232832716,Budget Conscious 💄,New / Promising,421,302.59,Bronze Tier 🥉
CUST-1808,39,Female,Tokyo,113488.6,2,261.88,130.94,163.26,3,0.05,Fragrance,237,267,0.22,0,1,-1,-1.2254470963900774,0.6878442093343256,-1.2254470963900774,0.6878442093343256,1.0762106230086885,Frequent Buyers 🛍️,Lost Customers,122,644.4,Bronze Tier 🥉
CUST-1809,34,Female,Dubai,76751.3,2,312.5,156.25,178.09,6,0.0,Haircare,346,89,0.67,2,0,0,-1.3944834491739684,0.7836537095368098,-1.3944834491739684,0.7836537095368098,1.6018893646812817,At-Risk Customers ⚠️,Lost Customers,122,2306.88,Gold Tier 🥇
CUST-1810,18,Female,Paris,48534.74,4,627.66,156.92,220.6,10,0.05,Bath & Body,49,474,0.25,1,2,0,1.2180214386694865,0.8522583964807459,1.2180214386694865,0.8522583964807459,-0.6895935324692166,VIP Cosmetics Enthusiasts ✨,Champions,445,870.01,Bronze Tier 🥉
CUST-1811,47,Female,Dubai,41797.59,2,185.54,92.77,146.11,3,0.025,Bath & Body,11,103,0.58,3,0,-1,-0.8781530617987747,-2.3067927899127056,-0.8781530617987747,-2.3067927899127056,0.7113508657082082,Budget Conscious 💄,New / Promising,521,1183.49,Silver Tier 🥈
CUST-1812,42,Male,Milan,37860.99,4,708.82,177.2,239.37,9,0.0375,Bath & Body,15,362,0.33,1,2,-1,1.6734960118048547,0.1726234028585833,1.6734960118048547,0.1726234028585833,1.350168928555728,VIP Cosmetics Enthusiasts ✨,Champions,545,1286.41,Silver Tier 🥈
CUST-1813,28,Female,Dubai,72234.09,1,96.74,96.74,96.74,4,0.1,Skincare,39,1,30.0,3,1,0,-1.58077228171655,-0.3310823490805492,-1.58077228171655,-0.3310823490805492,-1.314412740296931,Budget Conscious 💄,New / Promising,411,7300.950000000001,Platinum Tier 💎
CUST-1814,18,Female,Milan,41758.92,4,540.46,135.11,149.23,7,0.075,Haircare,105,331,0.36,3,3,0,0.660458356337887,0.5277954730060058,0.660458356337887,0.5277954730060058,-1.408538320594137,Budget Conscious 💄,Loyal Customers,344,1072.72,Bronze Tier 🥉
CUST-1815,30,Female,Paris,25316.5,4,472.8,118.2,210.82,9,0.05,Bath & Body,137,259,0.46,3,2,0,0.28095799052381715,-0.7500168964073485,0.28095799052381715,-0.7500168964073485,-0.5928211176369957,Budget Conscious 💄,Loyal Customers,344,1199.34,Silver Tier 🥈
CUST-1816,21,Female,New York,84017.23,3,405.17,135.06,172.97,8,0.0667,Bath & Body,167,314,0.29,0,2,0,-0.249400040784082,1.0536852142435083,-0.249400040784082,1.0536852142435083,-0.6640358387211974,Frequent Buyers 🛍️,Need Attention,233,847.78,Bronze Tier 🥉
CUST-1817,36,Female,Los Angeles,67589.35,2,199.52,99.76,125.19,4,0.0,Makeup,28,490,0.12,3,0,0,-0.8404511437348385,-1.5535461446588528,-0.8404511437348385,-1.5535461446588528,0.6379288643489976,Budget Conscious 💄,New / Promising,521,267.52,Bronze Tier 🥉
CUST-1818,40,Female,Milan,20000.0,2,150.95,75.47,89.63,7,0.1,Fragrance,232,262,0.23,3,0,-1,-1.8930779602201468,-1.6237591571102692,-1.8930779602201468,-1.6237591571102692,-1.1654469070119486,Budget Conscious 💄,Lost Customers,121,378.5,Bronze Tier 🥉
CUST-1819,21,Female,New York,118125.96,2,318.99,159.5,174.25,5,0.05,Haircare,122,196,0.31,0,2,-1,-0.5447450126144725,1.883074269993838,-0.5447450126144725,1.883074269993838,0.23519752062606072,Frequent Buyers 🛍️,New / Promising,322,1069.3,Bronze Tier 🥉
CUST-1820,18,Female,Dubai,96037.32,6,731.8,121.97,239.4,14,0.025,Haircare,59,464,0.39,1,3,0,2.119153075040846,0.402213176602175,2.119153075040846,0.402213176602175,-0.5644093985324828,VIP Cosmetics Enthusiasts ✨,Champions,455,1036.22,Bronze Tier 🥉
CUST-1821,45,Female,Paris,106941.62,2,190.45,95.22,100.03,6,0.025,Haircare,418,92,0.65,2,1,-1,-2.2193759132499222,-0.35660646290494835,-2.2193759132499222,-0.35660646290494835,1.3681356546393901,At-Risk Customers ⚠️,Lost Customers,121,1359.99,Silver Tier 🥈
CUST-1822,38,Female,Paris,85044.72,3,488.44,162.81,222.93,10,0.0833,Skincare,90,146,0.62,0,1,0,0.39498780078929285,1.1458570205373249,0.39498780078929285,1.1458570205373249,0.6509525033236333,Frequent Buyers 🛍️,Loyal Customers,334,2197.94,Silver Tier 🥈
CUST-1823,18,Male,Paris,66950.19,5,763.12,152.62,183.97,15,0.08,Fragrance,3,326,0.46,1,3,0,2.1246546812542038,1.1960683369690455,2.1246546812542038,1.1960683369690455,-1.1077168902173622,VIP Cosmetics Enthusiasts ✨,Champions,555,1537.9,Silver Tier 🥈
CUST-1824,30,Male,Milan,66890.11,3,330.11,110.04,146.23,6,0.05,Makeup,105,225,0.4,3,1,0,-0.3578216414264536,-0.45605405114327163,-0.3578216414264536,-0.45605405114327163,-0.35449770692607,Budget Conscious 💄,Lost Customers,332,963.95,Bronze Tier 🥉
CUST-1827,35,Female,Paris,41409.39,2,337.94,168.97,180.88,5,0.0,Haircare,39,455,0.13,3,0,-1,-0.2204111608590666,-0.1057698644531454,-0.2204111608590666,-0.1057698644531454,1.4006094068824146,Budget Conscious 💄,Potential Loyalists,423,487.97,Bronze Tier 🥉
CUST-1828,27,Female,Tokyo,140814.52,4,477.71,119.43,195.62,11,0.05,Makeup,5,289,0.42,0,2,-1,0.9088604106622377,0.722254952547513,0.9088604106622377,0.722254952547513,0.07367142070008952,Frequent Buyers 🛍️,Champions,544,1086.03,Bronze Tier 🥉
CUST-1829,44,Female,Milan,54159.1,4,412.43,103.11,153.72,15,0.0,Fragrance,51,370,0.32,3,0,0,0.4148594001908007,-1.9053217784610028,0.4148594001908007,-1.9053217784610028,1.0478111208656649,Budget Conscious 💄,Loyal Customers,443,732.36,Bronze Tier 🥉
CUST-1830,40,Male,Tokyo,62568.4,3,455.88,151.96,185.2,8,0.0167,Makeup,46,378,0.24,3,0,0,0.4062528145741607,-0.2277772591357207,0.4062528145741607,-0.2277772591357207,1.3832584151228624,Budget Conscious 💄,Loyal Customers,434,792.36,Bronze Tier 🥉
CUST-1831,26,Female,New York,81587.18,5,468.87,93.77,134.71,14,0.06,Fragrance,103,316,0.47,3,2,0,0.7093373544408624,-0.45643784995835707,0.7093373544408624,-0.45643784995835707,-1.0039151514382956,Budget Conscious 💄,Loyal Customers,354,974.79,Bronze Tier 🥉
CUST-1832,40,Female,Dubai,59490.91,7,721.32,103.05,161.02,17,0.0357,Fragrance,80,411,0.51,1,3,0,2.2693476888097597,-1.304841008684609,2.2693476888097597,-1.304841008684609,0.1689422248323291,VIP Cosmetics Enthusiasts ✨,Champions,455,1153.11,Silver Tier 🥈
CUST-1833,35,Male,New York,114704.35,8,768.45,96.06,127.05,20,0.0375,Skincare,171,316,0.76,1,2,-1,2.474985294744904,-0.33516509408915085,2.474985294744904,-0.33516509408915085,0.13488299452068733,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1597.76,Silver Tier 🥈
CUST-1834,33,Female,Paris,50854.12,3,301.68,100.56,151.2,8,0.1333,Bath & Body,41,497,0.18,3,1,-1,-0.2949366738917239,-0.4218100644107996,-0.2949366738917239,-0.4218100644107996,-1.664328507791006,Budget Conscious 💄,Lost Customers,432,398.8,Bronze Tier 🥉
CUST-1835,24,Female,Dubai,105546.08,3,344.04,114.68,151.44,6,0.0333,Bath & Body,115,354,0.25,0,2,0,-0.2868350250025331,0.29765360979989114,-0.2868350250025331,0.29765360979989114,-0.13854648258666052,Frequent Buyers 🛍️,Loyal Customers,333,638.51,Bronze Tier 🥉
CUST-1836,23,Female,Paris,126405.18,6,593.06,98.84,156.22,18,0.05,Makeup,83,422,0.43,1,2,-1,1.5736455017410038,0.28041750171986485,1.5736455017410038,0.28041750171986485,-0.6866250637289393,VIP Cosmetics Enthusiasts ✨,Loyal Customers,354,923.29,Bronze Tier 🥉
CUST-1837,44,Female,Paris,122789.88,1,153.3,153.3,153.3,3,0.0,Skincare,316,1,30.0,2,0,-1,-2.0490510494246568,0.8926997176621785,-2.0490510494246568,0.8926997176621785,2.639390618390419,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1839,33,Female,Tokyo,20000.0,6,496.4,82.73,143.43,17,0.0333,Fragrance,65,476,0.38,3,2,-1,1.1759499422751456,-2.2211938752257865,1.1759499422751456,-2.2211938752257865,-0.8754485196210167,Budget Conscious 💄,Champions,454,685.13,Bronze Tier 🥉
CUST-1840,18,Female,New York,92505.55,5,700.21,140.04,231.02,10,0.1,Skincare,22,507,0.3,1,3,0,1.849071423475309,1.4358426774865922,1.849071423475309,1.4358426774865922,-1.3758864412477196,VIP Cosmetics Enthusiasts ✨,Champions,555,907.36,Bronze Tier 🥉
CUST-1841,31,Female,Tokyo,51685.21,7,543.3,77.61,162.91,20,0.0286,Fragrance,25,465,0.45,1,2,0,1.8298660487743608,-1.9958601216337544,1.8298660487743608,-1.9958601216337544,-0.8459228124646969,VIP Cosmetics Enthusiasts ✨,Champions,554,767.59,Bronze Tier 🥉
CUST-1842,37,Non-Binary,Paris,64689.65,4,320.91,80.23,132.86,14,0.0375,Haircare,379,103,1.17,2,0,-1,-1.114740783093494,-1.0432172763256349,-1.114740783093494,-1.0432172763256349,-0.05558337450053566,At-Risk Customers ⚠️,Lost Customers,142,2047.03,Silver Tier 🥈
CUST-1843,36,Female,Los Angeles,55387.2,6,891.8,148.63,191.89,14,0.0167,Makeup,24,331,0.54,1,3,0,2.785939966667328,-0.2384159370420831,2.785939966667328,-0.2384159370420831,0.8664622712414017,VIP Cosmetics Enthusiasts ✨,Champions,555,1770.09,Silver Tier 🥈
CUST-1844,48,Male,London,32882.48,7,844.24,120.61,156.4,15,0.0643,Makeup,153,393,0.53,1,3,-1,2.403378504146898,-1.0496698004622906,2.403378504146898,-1.0496698004622906,0.4116468266773551,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1411.41,Silver Tier 🥈
CUST-1845,27,Female,Milan,44629.85,1,15.0,15.0,15.0,4,0.0,Fragrance,259,1,30.0,2,0,-1,-2.9506843416293496,-3.124437067559157,-2.9506843416293496,-3.124437067559157,-1.2394864893445654,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1846,26,Female,Dubai,86985.17,4,494.26,123.56,191.72,12,0.0125,Fragrance,31,490,0.24,3,3,0,0.8252874591732173,-0.1701924433624846,0.8252874591732173,-0.1701924433624846,0.19296113554340197,Budget Conscious 💄,Champions,544,662.69,Bronze Tier 🥉
CUST-1847,25,Female,Tokyo,49783.44,2,237.04,118.52,186.64,3,0.0,Makeup,290,247,0.24,2,0,0,-1.6162575673789106,-0.34484355888256946,-1.6162575673789106,-0.34484355888256946,0.16785077765061912,At-Risk Customers ⚠️,Lost Customers,122,630.51,Bronze Tier 🥉
CUST-1848,18,Female,Tokyo,81439.47,1,50.31,50.31,50.31,2,0.0,Bath & Body,9,1,30.0,3,1,-1,-1.7747212950033724,-1.9577481580654224,-1.7747212950033724,-1.9577481580654224,-1.1840878309430545,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1849,21,Female,Tokyo,65910.95,4,476.71,119.18,172.42,10,0.0375,Skincare,89,351,0.34,3,3,0,0.5114037268919712,-0.04358159424970802,0.5114037268919712,-0.04358159424970802,-0.7173034285880365,Budget Conscious 💄,Loyal Customers,344,892.32,Bronze Tier 🥉
CUST-1850,23,Male,Los Angeles,132860.45,3,269.63,89.88,109.01,8,0.0333,Fragrance,60,408,0.22,3,2,0,-0.37784431503851895,-0.04820208884845937,-0.37784431503851895,-0.04820208884845937,-0.39468473866413245,Budget Conscious 💄,Lost Customers,432,434.2,Bronze Tier 🥉
CUST-1851,24,Female,Milan,76844.25,5,505.07,101.01,189.86,11,0.0,Fragrance,239,155,0.97,3,2,-1,0.37160105528353876,-0.4970092488248305,0.37160105528353876,-0.4970092488248305,-0.12022350817831645,Budget Conscious 💄,At Risk,154,2140.76,Silver Tier 🥈
CUST-1852,28,Male,Dubai,70416.64,5,701.81,140.36,182.69,18,0.02,Haircare,161,363,0.41,1,3,0,1.369429431303536,0.347610975161576,1.369429431303536,0.347610975161576,0.37903541686611825,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1270.2,Silver Tier 🥈
CUST-1853,21,Female,Dubai,72149.6,6,703.06,117.18,191.61,10,0.05,Skincare,138,205,0.88,1,3,0,1.7019637346750314,0.22521104962958668,1.7019637346750314,0.22521104962958668,-0.9421740192181527,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,2253.29,Silver Tier 🥈
CUST-1854,33,Female,Tokyo,72920.71,2,344.77,172.38,188.87,5,0.1,Bath & Body,339,47,1.28,0,1,-1,-1.2447424835107264,2.069084044330812,-1.2447424835107264,2.069084044330812,0.2905318696543585,Frequent Buyers 🛍️,Lost Customers,123,4819.3,Gold Tier 🥇
CUST-1855,28,Female,New York,56196.09,4,465.79,116.45,135.96,12,0.0125,Skincare,62,360,0.33,3,2,0,0.5673296559486947,-0.7965142689733031,0.5673296559486947,-0.7965142689733031,-0.008368135827832256,Budget Conscious 💄,Champions,444,850.08,Bronze Tier 🥉
CUST-1856,28,Female,Milan,64271.26,2,242.8,121.4,154.72,3,0.05,Haircare,381,31,1.94,2,0,-1,-1.9046387654925434,0.4772789082965456,-1.9046387654925434,0.4772789082965456,-0.1380884082456913,At-Risk Customers ⚠️,Lost Customers,122,5145.79,Gold Tier 🥇
